iter	Logloss
0	0.6738873524
1	0.6555445743
2	0.6388694013
3	0.623342699
4	0.6081220152
5	0.5953340895
6	0.5821952725
7	0.5714132813
8	0.561379931
9	0.5514255965
10	0.5416211829
11	0.5335572304
12	0.5251633825
13	0.5175755723
14	0.5104124248
15	0.5047780776
16	0.4987760183
17	0.4932048623
18	0.4875335968
19	0.4825428701
20	0.4782747036
21	0.4739370749
22	0.4702842107
23	0.4667763601
24	0.4633717557
25	0.4602393473
26	0.4571550324
27	0.4542317161
28	0.4515887884
29	0.4496550957
30	0.4474177585
31	0.4453621663
32	0.4438356657
33	0.4419289233
34	0.440127064
35	0.4382995525
36	0.4369966843
37	0.4359663131
38	0.4341762831
39	0.4328274496
40	0.4310026822
41	0.4297401238
42	0.428197606
43	0.4272334286
44	0.4257117427
45	0.4245717217
46	0.4233452167
47	0.4223734704
48	0.4212770018
49	0.4203631398
50	0.4195163654
51	0.4185881279
52	0.4177137183
53	0.4167955093
54	0.4157522876
55	0.4151218967
56	0.4141645774
57	0.4135411595
58	0.4129112528
59	0.4119893658
60	0.4113039995
61	0.410458193
62	0.4097242216
63	0.4091149139
64	0.4085463727
65	0.4077979586
66	0.4071821665
67	0.4065382606
68	0.4060372507
69	0.4055577317
70	0.4049771359
71	0.4046064104
72	0.4040794521
73	0.4035574222
74	0.4031124542
75	0.4027089187
76	0.402190191
77	0.4017892997
78	0.4014031773
79	0.4008846818
80	0.4003796395
81	0.3997483197
82	0.3992845643
83	0.3987300457
84	0.3981082736
85	0.3976548188
86	0.3973147123
87	0.3970271285
88	0.3965678631
89	0.3961688457
90	0.3958185915
91	0.3954950355
92	0.3952461698
93	0.3947801036
94	0.3945268444
95	0.3942491713
96	0.3938745729
97	0.3935808013
98	0.3932646971
99	0.3929885186
100	0.3926238619
101	0.392264859
102	0.3918996834
103	0.3916713617
104	0.3913077538
105	0.3909788031
106	0.3906905261
107	0.390460966
108	0.3901880373
109	0.389924731
110	0.3896789555
111	0.3893316785
112	0.3890672678
113	0.3887980069
114	0.3886400191
115	0.3882707551
116	0.3880223055
117	0.387781018
118	0.3874037496
119	0.3871263884
120	0.38693426
121	0.3867194043
122	0.3863913142
123	0.3860933797
124	0.3858281852
125	0.3855647594
126	0.3852969748
127	0.3850897683
128	0.3848567125
129	0.3845584001
130	0.3843812111
131	0.3841175799
132	0.3838007282
133	0.3836124914
134	0.3833997398
135	0.383210006
136	0.3829149202
137	0.3827209196
138	0.3825675004
139	0.3822778799
140	0.3820555338
141	0.3816998991
142	0.3815491781
143	0.3813653543
144	0.3811545855
145	0.3809012294
146	0.3807291676
147	0.3805155825
148	0.3802980201
149	0.380098514
150	0.3799132811
151	0.3796524196
152	0.3794860045
153	0.3793641231
154	0.3791325253
155	0.3788709757
156	0.3786663846
157	0.3784531116
158	0.3783266894
159	0.3780904066
160	0.377971932
161	0.3777985782
162	0.3776256383
163	0.3774194668
164	0.3771791217
165	0.376993574
166	0.3767266883
167	0.3765513168
168	0.3763242467
169	0.3761329837
170	0.3759926132
171	0.3758319947
172	0.3755678328
173	0.3753987489
174	0.3753013269
175	0.3751560245
176	0.3749722389
177	0.3747910322
178	0.3745720336
179	0.3744142047
180	0.3742319901
181	0.3740408179
182	0.3738432336
183	0.3737119403
184	0.3735766297
185	0.373390795
186	0.3732038614
187	0.3730208527
188	0.3728886638
189	0.3727734247
190	0.3725149514
191	0.3723244745
192	0.3721799652
193	0.3720041043
194	0.3717811435
195	0.3715725422
196	0.3713967288
197	0.3712652752
198	0.3711048512
199	0.3709644156
200	0.370778102
201	0.3706420078
202	0.3704351785
203	0.3703035921
204	0.3701357606
205	0.3699511744
206	0.3697753658
207	0.3696466383
208	0.3695516132
209	0.3694119123
210	0.3692002539
211	0.3690227784
212	0.3689185586
213	0.3688082795
214	0.3687141744
215	0.3685447237
